,date,tweet,clean_tweets
626,2018-03-28 16:43:58,RT @TMZ: Ex-NBA Player Sebastian Telfair's Wife gets Permanent Restraining Order After Alleged Car Smashing Incident https://t.co/nuGsSi4B0h,tmz ex nba player sebastian telfair wife get perman restrain order alleg car smash incid nugssi b h
627,2018-03-28 16:43:58,"RT @ProSkillsBball: 2020 Jackson Threadgill (@ForRealStretch) of Davidson Day School (Davidson, NC) will be attending the @PaulBiancardi Ba…",proskillsbbal jackson threadgil forrealstretch davidson day school davidson nc attend paulbiancardi ba
628,2018-03-28 16:43:58,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
629,2018-03-28 16:43:58,Last night in Washington DC I worked the Washington Wizards’ 116-106 NBA win over the San Antonio Spurs and their t… https://t.co/ybCArnoh4d,last night washington dc work washington wizard nba win san antonio spur ybcarnoh
630,2018-03-28 16:43:59,"RT @PickandRollAU: Andrew Bogut halts NBA return this season, puts focus on family https://t.co/yzhGFoNYx8 by @kein https://t.co/2F5NHPwUmI",pickandrollau andrew bogut halt nba return season put focu famili yzhgfonyx kein f nhpwumi
631,2018-03-28 16:43:59,"RT @AirJerseys: FREE JERSEY SALE LIVE!!! Claim Free NBA Jersey Now! Hurry for SAME DAY SHIPPING! 
Get Yours Now: https://t.co/VoQm1y7jNH ht…",airjersey free jersey sale live claim free nba jersey hurri day ship get voqm jnh ht
632,2018-03-28 16:43:59,"After recent transfer announcements from Kameron McGusty and Jordan Shepherd, picking up Calixte would be a nice wi… https://t.co/Xf7goUAuXU",recent transfer announc kameron mcgusti jordan shepherd pick calixt would nice wi xf gouauxu
633,2018-03-28 16:44:00,RT @chhsbbasketball: Congratulations to our Longhorns boys basketball student-athletes on their District 7-6A awards for their efforts on t…,chhsbbasketbal congratul longhorn boy basketbal student athlet district award effo
634,2018-03-28 16:44:00,"@PaniniAmerica @NBA You’re a bunch of fucking idiots at Panini, why not pull the product since your servers are shi… https://t.co/z6nYET49HO",paniniamerica nba bunch fuck idiot panini pull product sinc server shi z nyet ho
635,2018-03-28 16:44:00,RT @celtics: #NEBHInjuryReport: Marcus Morris (sprained right ankle) says he will not play tonight against Utah. https://t.co/Mw5JLVqLrG,celtic nebhinjuryrepo marcu morri sprain right ankl say play tonight utah mw jlvqlrg
636,2018-03-28 16:44:00,RT @celtics: #NEBHInjuryReport: Marcus Morris (sprained right ankle) says he will not play tonight against Utah. https://t.co/Mw5JLVqLrG,celtic nebhinjuryrepo marcu morri sprain right ankl say play tonight utah mw jlvqlrg
637,2018-03-28 16:44:01,"RT @TommyBeer: 28 years ago today - 3/28/1990:
MJ scores a career-high 69 points. He shot 23-of-37 from the floor. He also finished with 18…",tommyb year ago today mj re career high point shot floor also finish
638,2018-03-28 16:44:01,Dwyane.Wade. https://t.co/598bXPrhMC,dwyan wade bxprhmc
639,2018-03-28 16:44:01,The heat haven’t even made it to the conference finals since LeBron left. Next lmaooo https://t.co/tOtkMTtdaH,heat even made nferenc final sinc lebron left next lmaooo totkmttdah
640,2018-03-28 16:44:02,DERRICK FUCKING ROSE! https://t.co/v9RQLWcMah,derrick fuck rose v rqlwcmah
641,2018-03-28 16:44:02,COLUMN: NBA MVP front-runners heading into April https://t.co/miPBthUN0Q via @DailyToreador,column nba mvp front runner head april mipbthun q via dailytoreador
642,2018-03-28 16:44:03,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
643,2018-03-28 16:44:04,@celtics damn,celtic damn
644,2018-03-28 16:44:04,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
645,2018-03-28 16:44:04,RT @SN_Ohio: Never forget the 2015/2016 Cavs [@WeAreCavsNation] https://t.co/0e8OPOybTn,sn ohio never forget cav wearecavsn e opoybtn
646,2018-03-28 16:44:04,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
647,2018-03-28 16:44:04,"RT @SLAMonline: The family of Nah'Shon Hyland, a HS basketball star in Delaware, lost all of their possessions in a tragic house fire that…",slamonlin famili nah shon hyland hs basketbal star delawar lost possess tragic hous fire
648,2018-03-28 16:44:05,Florida's Jalen Hudson to Enter the NBA Draft. https://t.co/jAmgnTzbe5,florida jalen hudson enter nba draft jamgntzb
649,2018-03-28 16:44:05,RT @JabariJYoung: More pregame Popovich on Trump distractions and receiving hope from March for Our Lives #Spurs #NBA https://t.co/UQQnFJcW…,jabarijyoung pregam popovich trump distract receiv hope march live spur nba uqqnfjcw
650,2018-03-28 16:44:06,"RT @SportsDaysPast: Happy birthday to former NBA star Rick Barry, who turns 74 today. Barry perfected the underhand free throw, shooting al…",spo sdayspast happi bi hday former nba star rick barri turn today barri perfect underhand free throw shoot al
651,2018-03-28 16:44:06,RT @thedailybeast: Tennessee state Rep. David Byrd refuses to resign after a report that he sexually abused three teenagers while working a…,thedailybeast tennesse state rep david byrd refus resign repo sexual abus three teenag work
652,2018-03-28 16:44:02,How the 2018 NBA Draft Will Impact Free Agency Plans for Dallas Mavericks - The Smoking Cuban https://t.co/xOrENYvDTe,nba draft impact free agenc plan dalla maverick smoke cuban xorenyvdt
653,2018-03-28 16:44:07,RT @Rainin_Js: LOCKED ON CELTICS: The Hayward hit piece and Smart’s insanity... @ByJayKing &amp; @RedsArmy_John break down the Gordon Hayward h…,rainin js lock celtic hayward hit piec sma insan byjayk amp redsarmi john break gordon hayward h
654,2018-03-28 16:44:06,RT @chicagobullsbot: Chicago Bulls can still potentially finish with the 4th worst record in the NBA but they may need to lose all of their…,chicagobullsbot chicago bull still potenti finish th worst rd nba may need lose
655,2018-03-28 16:44:07,"RT @Ballislife: Block party! @DwyaneWade had 4 blocks against the Cavs, including 2 on LeBron James! 

He needs 51 more blocks to pass Mich…",ballislif block pa dwyanewad block cav includ lebron jame need block pass mich
656,2018-03-28 16:44:07,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
657,2018-03-28 16:44:07,Typical lebum https://t.co/eyUeZHUgvB,typic lebum eyuezhugvb
658,2018-03-28 16:44:07,"RT @UNC_Basketball: Congrats to Sam Perkins, who was named to the National Collegiate Basketball Hall of Fame's class of 2018 today.

#Caro…",unc basketbal congrat sam perkin name nation collegi basketbal hall fame class today caro
659,2018-03-28 16:44:08,"RT @celtics: We have signed guard @XavierSilas to a 10-day contract. Silas will wear number 9
https://t.co/HNJG48H8Vb",celtic sign guard xaviersila day ntract sila wear number hnjg h vb
660,2018-03-28 16:44:08,RT @thedailybeast: Tennessee state Rep. David Byrd refuses to resign after a report that he sexually abused three teenagers while working a…,thedailybeast tennesse state rep david byrd refus resign repo sexual abus three teenag work
661,2018-03-28 16:44:08,LeBron James on his MVP vote: 'I would vote for me ... I would definitely vote for me' https://t.co/D7kv1tEbYQ via @CBSSports,lebron jame mvp vote would vote would definit vote kv tebyq via cbsspo
662,2018-03-28 16:44:08,RT @celtics: #NEBHInjuryReport: Marcus Morris (sprained right ankle) says he will not play tonight against Utah. https://t.co/Mw5JLVqLrG,celtic nebhinjuryrepo marcu morri sprain right ankl say play tonight utah mw jlvqlrg
663,2018-03-28 16:44:08,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
664,2018-03-28 16:44:09,RT @celtics: #NEBHInjuryReport: Marcus Morris (sprained right ankle) says he will not play tonight against Utah. https://t.co/Mw5JLVqLrG,celtic nebhinjuryrepo marcu morri sprain right ankl say play tonight utah mw jlvqlrg
665,2018-03-28 16:44:09,RT @celtics: #NEBHInjuryReport: Marcus Morris (sprained right ankle) says he will not play tonight against Utah. https://t.co/Mw5JLVqLrG,celtic nebhinjuryrepo marcu morri sprain right ankl say play tonight utah mw jlvqlrg
666,2018-03-28 16:44:10,"RT @NBA: Following two HUGE blocks, we look back at @Jrue_Holiday11's BEST BLOCKS of the season thus far! #DoItBig https://t.co/ush4oKmWOb",nba follow two huge block look back jrue holiday best block season thu far doitbig ush okmwob
667,2018-03-28 16:44:10,"RT @iamjoonlee: This moment is so great for a few reasons:

1. Actually brings personalities out of its players.
2. This is a moment that c…",iamjoonle moment great reason actual bring person player moment c
668,2018-03-28 16:44:10,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
669,2018-03-28 16:44:10,RT @HunterYurachek: Congratulations to @RazorbackMBB standout Sidney Moncrief on his selection for the @CBHOF. One of our all-time greats.…,hunteryurachek congratul razorbackmbb standout sidney moncrief select cbhof one time great
670,2018-03-28 16:44:10,RT @woopigsooie: Super Sid has been elected to the National Collegiate Basketball Hall of Fame Class of 2018! He is the first University of…,woopigsooi super sid elect nation collegi basketbal hall fame class first univers
671,2018-03-28 16:44:10,RT @_is_Trey: I got a basketball game tomorrow,trey got basketbal game tomorrow
672,2018-03-28 16:44:09,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
673,2018-03-28 16:44:10,"RT @Ballislife: Block party! @DwyaneWade had 4 blocks against the Cavs, including 2 on LeBron James! 

He needs 51 more blocks to pass Mich…",ballislif block pa dwyanewad block cav includ lebron jame need block pass mich
674,2018-03-28 16:44:11,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
675,2018-03-28 16:44:11,"A big week in the Big East for Marquette women's basketball team

It's hard to have a better week than the Marquett… https://t.co/PPxevMNers",big week big east marquett women basketbal team hard better week marquett ppxevmner
676,2018-03-28 16:44:11,@AdamJosephSport This is why the MEDIA should NOT have a vote on All NBA!,adamjosephspo media vote nba
677,2018-03-28 16:44:11,"""DePaul, the school that would seemingly stand to gain the most from its proximity to Chicago's seemingly limitless… https://t.co/hjug41hUdX",depaul school would seemingli stand gain proxim chicago seemingli limitless hjug hudx
678,2018-03-28 16:44:12,@FirstTakeESPN if y'all vote for @LeBronjames you all are on crack harden is the clear winner I would give up on th… https://t.co/3ismx06KmB,firsttakeespn vote lebronjam crack harden clear winner would give th ismx kmb
679,2018-03-28 16:44:12,"RT @AdamMKaufman: To those calling clickbait, you're missing point from @seleneparekhmd: when you break bone involving a joint, there's per…",adammkaufman call clickbait miss point seleneparekhmd break bone involv joint per
680,2018-03-28 16:44:12,"RT @UNC_Basketball: Congrats to Sam Perkins, who was named to the National Collegiate Basketball Hall of Fame's class of 2018 today.

#Caro…",unc basketbal congrat sam perkin name nation collegi basketbal hall fame class today caro
681,2018-03-28 16:44:12,Rn holiday https://t.co/1ptNpRiEUg,rn holiday ptnprieug
682,2018-03-28 16:44:12,RT @scottostler: Bill and his parents fled Louisiana after a scary gun incident. Oakland's gain. https://t.co/I7vuwCtpze,ttostler bill parent fled louisiana scari gun incid oakland gain vuwctpz
683,2018-03-28 16:44:13,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
684,2018-03-28 16:44:13,The Celtics could end up like the TMac and Grant Hill Magic and that's scary to think about,celtic uld end like tmac grant hill magic scari think
685,2018-03-28 16:44:13,"RT @BarstoolBDevils: Basketball offseason day #3: For the first time in a long time, I'm not looking forward to Saturday. I continue watchi…",barstoolbdevil basketbal offseason day first time long time look forward saturday ntinu watchi
686,2018-03-28 16:44:13,"RT @NBA: LeBron and DWade's blocks on each other, through the years! https://t.co/TnctQOLdKo",nba lebron dwade block year tnctqoldko
687,2018-03-28 16:44:14,"RT @barstoolsports: Dave's interview with Ray Allen was an emotional experience for Celtics fans
https://t.co/NRwuA0RlXu https://t.co/c3Cqh…",barstoolspo dave interview ray allen emot experi celtic fan nrwua rlxu c cqh
688,2018-03-28 16:44:15,"MyStudentBridge: An athletic upset may not be on your social media calendar, but are you ready to jump in with both… https://t.co/XcDnN3P27P",mystudentbridg athlet upset may social media calendar readi jump xcdnn p p
689,2018-03-28 16:44:15,RT @CofCSports: Kresse To Be Inducted Into National Collegiate Basketball Hall of Fame #TheCollege https://t.co/OyjliVs20d,cofcspo kress induct nation collegi basketbal hall fame thecolleg oyjliv
690,2018-03-28 16:44:15,RT @SportsCenter: Michigan State All-American forward Miles Bridges is entering the NBA draft. https://t.co/C5qYKus8bZ,spo scenter michigan state american forward mile bridg enter nba draft c qyku bz
691,2018-03-28 16:44:15,RT @cjtres_: ayo twitter fam❗️Everyone vote for me so I can be in Tremendous Twenty-Five so I could possibly win Mr. PA Basketball Player o…,cjtre ayo twitter fam everyon vote tremend twenti five uld possibl win mr pa basketbal player
692,2018-03-28 16:44:16,"RT @Eurohoopsnet: No turning back to college for @Kostas_ante13 

Kostas Antetokounmpo will turn pro even if he withdraws from the #NBA dra…",eurohoopsnet turn back llege kosta ant kosta antetokounmpo turn pro even withdraw nba dra
693,2018-03-28 16:44:15,Buy your season passes now for our upcoming season! With the passes you get all the action of the waterpark from th… https://t.co/dkwwVRpITz,buy season pass ming season pass get action waterpark th dkwwvrpitz
694,2018-03-28 16:44:16,RT @HeatvsHaters: Most iconic basketball photos ever. Don't @ me https://t.co/owWfKIfLgi,heatvshat nic basketbal photo ever owwfkiflgi
695,2018-03-28 16:44:17,RT @SportsCenter: Michigan State All-American forward Miles Bridges is entering the NBA draft. https://t.co/C5qYKus8bZ,spo scenter michigan state american forward mile bridg enter nba draft c qyku bz
696,2018-03-28 16:44:18,@UMassAmherst @UMassLowell @UMassBoston @UMassAthletics @celtics @RedSox @Patriots @Vikings @UMNews @mnwild @Twins… https://t.co/IE4OAPYVRm,umassamherst umasslowel umassboston umassathlet celtic redsox patriot vike umnew mnwild twin ie oapyvrm
697,2018-03-28 16:44:18,RT @ESPNNBA: Cavs-Heat game summary: https://t.co/yXTIP7RjqT,espnnba cav heat game summari yxtip rjqt
698,2018-03-28 16:44:18,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
699,2018-03-28 16:44:18,@DwyaneWade I love it Wade!! Lol we need a Heat cavs ECF,dwyanewad love wade lol need heat cav ecf
700,2018-03-28 16:44:19,Crap clutch Mook ain't playing https://t.co/TaWBMThVgz,crap clutch mook play tawbmthvgz
701,2018-03-28 16:44:19,"RT @USAHotLips: The obvious elephant in the room are Liberals who have no regard or respect for our Constitution. 

Popovich should stick t…",usahotlip obviou eleph room liber regard respect constitut popovich stick
702,2018-03-28 16:44:19,"RT @saintjosephs: Tune in tonight to watch SJU senior Avery Marz on NBA TV's Beyond The Paint, featuring her basketball life: https://t.co/…",saintjoseph tune tonight watch sju senior averi marz nba tv beyond paint featur basketbal life
703,2018-03-28 16:44:20,"RT @NBA: LeBron and DWade's blocks on each other, through the years! https://t.co/TnctQOLdKo",nba lebron dwade block year tnctqoldko
704,2018-03-28 16:44:20,RT @redditCBB: Those Disney brackets inspired us. Imagine if basketball had something like this.... https://t.co/DeWiJ7gays,redditcbb disney bracket inspir us imagin basketbal someth like dewij gay
